Date,EURUSD_Open,EURUSD_High,EURUSD_Low,EURUSD_Close,EURUSD_Volume,GBPUSD_Open,GBPUSD_High,GBPUSD_Low,GBPUSD_Close,GBPUSD_Volume,AUDUSD_Open,AUDUSD_High,AUDUSD_Low,AUDUSD_Close,AUDUSD_Volume,USDCAD_Open,USDCAD_High,USDCAD_Low,USDCAD_Close,USDCAD_Volume,USDCHF_Open,USDCHF_High,USDCHF_Low,USDCHF_Close,USDCHF_Volume,USDJPY_Open,USDJPY_High,USDJPY_Low,USDJPY_Close,USDJPY_Volume,NZDUSD_Open,NZDUSD_High,NZDUSD_Low,NZDUSD_Close,NZDUSD_Volume,XAUUSD_Open,XAUUSD_High,XAUUSD_Low,XAUUSD_Close,XAUUSD_Volume,XAGUSD_Open,XAGUSD_High,XAGUSD_Low,XAGUSD_Close,XAGUSD_Volume,USOIL_Open,USOIL_High,USOIL_Low,USOIL_Close,USOIL_Volume,DXY_Open,DXY_High,DXY_Low,DXY_Close,DXY_Volume,CADJPY_Open,CADJPY_High,CADJPY_Low,CADJPY_Close,CADJPY_Volume
2022-09-30,1.00377,1.01976,0.95357,0.98015,0,1.1597,1.1738,1.03535,1.1163,0,0.68275,0.69156,0.63628,0.63997,0,1.31429,1.38363,1.29534,1.38294,0,0.97925,0.99656,0.94795,0.98721,0,139.329,145.899,139.056,144.728,0,0.61104,0.6161,0.55647,0.55967,0,1708.956,1735.118,1614.6,1661.0,0,17.912,20.002,17.554,19.025,0,88.919,90.118,76.158,79.258,0,108.848,114.777,107.659,112.157,0.0,106.0,110.626,104.56,104.642,0
2022-10-31,0.97974,1.00933,0.96315,0.98855,0,1.11654,1.16453,1.09232,1.14672,0,0.64046,0.6547,0.61698,0.6409,0,1.38151,1.39771,1.34951,1.36113,0,0.98508,1.01475,0.97804,1.00155,0,144.698,151.939,143.525,148.735,0,0.55976,0.58729,0.55115,0.58239,0,1664.046,1729.507,1616.999,1632.457,0,19.079,21.23,18.085,19.153,0,81.362,92.598,80.89,85.625,0,112.151,113.938,109.513,111.532,0.0,104.696,110.341,104.611,109.258,0
2022-11-30,0.98857,1.04966,0.97298,1.04207,0,1.14674,1.21533,1.11458,1.20748,0,0.64091,0.68007,0.6272,0.67984,0,1.36116,1.38079,1.32255,1.34137,0,1.00153,1.0147,0.93565,0.94384,0,148.734,148.821,137.304,137.324,0,0.58242,0.63154,0.57402,0.6313,0,1632.49,1786.509,1616.662,1773.369,0,19.154,22.397,18.823,22.339,0,85.612,92.901,73.636,80.591,0,111.53,113.144,105.282,105.764,0.0,109.26,109.299,101.355,102.369,0
2022-12-31,1.04226,1.07359,1.0393,1.07036,0,1.20747,1.24466,1.19923,1.20955,0,0.67984,0.68928,0.6629,0.68174,0,1.34143,1.37047,1.33848,1.35456,0,0.94386,0.94602,0.92,0.92448,0,137.313,138.171,130.565,131.108,0,0.63129,0.65134,0.62302,0.63511,0,1773.391,1833.344,1765.794,1823.547,0,22.34,24.285,22.017,23.948,0,80.587,83.275,70.258,80.4,0,105.77,105.893,103.371,103.459,0.0,102.384,102.513,95.845,96.773,0
2023-01-31,1.0691,1.09292,1.04804,1.08605,0,1.20695,1.24475,1.18411,1.23081,0,0.68029,0.71421,0.66876,0.70507,0,1.35334,1.36847,1.32984,1.33067,0,0.92297,0.94088,0.90851,0.91638,0,130.753,134.772,127.219,130.112,0,0.63228,0.653,0.61909,0.64367,0,1826.573,1949.154,1824.163,1927.373,0,24.004,24.534,22.748,23.668,0,80.309,82.655,72.631,79.284,0,103.476,105.628,101.486,102.098,0.0,96.296,99.073,94.632,97.749,0
2023-02-28,1.08603,1.10317,1.05328,1.05766,0,1.2308,1.24002,1.19147,1.20326,0,0.70508,0.71566,0.66979,0.67295,0,1.33074,1.36647,1.32619,1.36454,0,0.91636,0.94289,0.90584,0.94201,0,130.11,136.916,128.081,136.346,0,0.64366,0.65377,0.61308,0.61856,0,1927.367,1959.677,1804.528,1825.588,0,23.664,24.621,20.411,20.872,0,79.283,80.738,72.486,76.708,0,102.093,105.345,100.786,104.968,0.0,97.764,100.866,96.045,99.895,0
2023-03-31,1.05767,1.09295,1.0516,1.08422,0,1.20327,1.24227,1.18028,1.23297,0,0.67299,0.67832,0.65639,0.66846,0,1.36452,1.3861,1.35072,1.35159,0,0.94202,0.944,0.90712,0.91514,0,136.344,137.908,129.638,132.804,0,0.61852,0.62972,0.6084,0.62543,0,1825.59,2009.743,1809.409,1969.414,0,20.87,24.151,19.891,24.089,0,76.706,80.969,64.366,75.706,0,104.963,105.874,101.897,102.582,0.0,99.908,100.621,94.069,98.234,0
2023-04-30,1.08413,1.10952,1.0788,1.10104,0,1.23221,1.25837,1.22742,1.25578,0,0.66836,0.68055,0.65736,0.66098,0,1.34908,1.36674,1.33009,1.35606,0,0.91434,0.91961,0.88518,0.8947,0,133.26,136.558,130.627,136.402,0,0.62547,0.63759,0.61096,0.61705,0,1966.312,2048.672,1949.654,1986.933,0,24.052,26.073,23.56,24.977,0,81.024,83.38,73.856,75.992,0,102.631,103.055,100.775,101.727,0.0,98.699,100.668,97.093,100.586,0
2023-05-31,1.10107,1.10914,1.0635,1.06932,0,1.2558,1.26796,1.23079,1.24451,0,0.66099,0.68178,0.6458,0.65058,0,1.35608,1.36545,1.33145,1.35664,0,0.89472,0.91472,0.88198,0.90997,0,136.401,140.929,133.497,139.137,0,0.61708,0.63842,0.59849,0.60227,0,1986.965,2080.004,1932.08,1966.282,0,24.978,26.121,22.669,23.536,0,76.003,76.185,66.152,67.787,0,101.725,104.693,101.019,104.153,0.0,100.58,103.58,98.383,102.552,0
2023-06-30,1.06933,1.10121,1.06616,1.09107,0,1.24452,1.2848,1.23684,1.26969,0,0.65058,0.68991,0.64842,0.66607,0,1.35667,1.35847,1.31164,1.32477,0,0.90998,0.91193,0.89014,0.89516,0,139.135,145.066,138.422,144.284,0,0.60229,0.62472,0.59901,0.61366,0,1966.313,1983.37,1892.984,1919.371,0,23.534,24.515,22.1,22.762,0,67.768,74.303,66.936,70.509,0,104.151,104.494,101.875,102.911,0.0,102.548,109.496,102.434,108.896,0
2023-07-31,1.09106,1.12755,1.08335,1.09964,0,1.26948,1.3142,1.26583,1.28314,0,0.6659,0.68945,0.65988,0.67154,0,1.32396,1.33867,1.30922,1.31938,0,0.8942,0.90039,0.85522,0.87173,0,144.318,144.91,137.234,142.325,0,0.61283,0.64113,0.61204,0.62027,0,1918.589,1987.458,1902.656,1963.944,0,22.759,25.253,22.515,24.726,0,70.524,81.767,69.756,81.412,0,102.912,103.572,99.545,101.887,0.0,108.944,109.38,104.208,107.858,0
2023-08-31,1.09964,1.10646,1.07656,1.08421,0,1.28315,1.28383,1.25478,1.26709,0,0.67157,0.67231,0.63646,0.6486,0,1.31941,1.36396,1.31854,1.35099,0,0.87174,0.8876,0.869,0.8833,0,142.325,147.371,141.513,145.483,0,0.62029,0.62167,0.58858,0.59736,0,1963.913,1964.665,1884.659,1939.862,0,24.724,24.999,22.214,24.417,0,81.413,84.3,77.516,83.216,0,101.888,104.441,101.733,103.628,0.0,107.858,108.271,105.823,107.673,0
2023-09-30,1.0842,1.08816,1.04879,1.05737,0,1.26709,1.27125,1.21102,1.22031,0,0.6486,0.65215,0.63312,0.64332,0,1.35102,1.36942,1.33802,1.35771,0,0.88331,0.9225,0.87951,0.91501,0,145.485,149.704,144.441,149.328,0,0.59735,0.60482,0.58587,0.59974,0,1939.866,1952.876,1846.319,1848.833,0,24.419,24.809,22.104,22.175,0,83.216,93.955,83.151,89.891,0,103.629,106.833,103.261,106.153,0.0,107.673,111.158,106.672,109.971,0
2023-10-31,1.05691,1.06942,1.0448,1.05777,0,1.2191,1.2337,1.20372,1.21502,0,0.64215,0.64448,0.62699,0.63365,0,1.35677,1.38919,1.35601,1.38775,0,0.91453,0.92443,0.88879,0.91001,0,149.563,151.708,147.289,151.322,0,0.59912,0.6055,0.57729,0.58065,0,1847.322,2009.364,1810.44,1983.706,0,22.131,23.687,20.676,22.824,0,90.011,90.859,80.509,81.084,0,106.204,107.345,105.337,106.667,0.0,110.144,110.351,107.477,109.029,0
2023-11-30,1.05778,1.10169,1.05164,1.08916,0,1.21503,1.27331,1.20955,1.26301,0,0.63364,0.6676,0.63179,0.66062,0,1.38778,1.38986,1.35408,1.35565,0,0.91003,0.91117,0.8684,0.87474,0,151.32,151.907,146.669,147.981,0,0.58067,0.62078,0.57885,0.61558,0,1983.707,2052.065,1921.482,2039.987,0,22.821,25.354,21.871,25.349,0,81.089,83.342,72.377,75.702,0,106.666,107.113,102.457,103.441,0.0,109.026,110.663,107.224,109.145,0
